MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
10,10/1/2025,TENSAUR SPORT 3.0 CF I,901259456,1,901259456-1,Brazil,1778,,PASS,,,A,Asc 09-2,2A,621110407,125,MRS.VY,CFA,"Poor Shape(2),Collar Lining Wrinkle(2),Dirty O'S(2),Wobbling(2)","Poor Shape(2),Collar Lining Wrinkle(2),Dirty O'S(2),Wobbling(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0 CF I,901322607,1,901322607-1,United Kingdom,301,,PASS,,,A,Asc 06-2,17A,624030271,50,MR.MOON,MANAGER,No issue,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,
10,10/1/2025,TENSAUR SPORT 3.0 CF I,901278136,1,901278136-1,United Kingdom,373,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2)","Wobbling(2),Dirty Upper(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0 CF I,901281925,1,901281925-1,United Kingdom,685,,PASS,,,A,Asc 10-1,1A,625030111,80,MR.THÁI,CFA,"Poor Shape(1),Over Primer O'S(2),Wobbling(2)","Poor Shape(1),Over Primer O'S(2),Wobbling(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0 CF I,901305026,1,901305026-1,United Kingdom,492,,PASS,,,A,Asc 10-2,29A,624030533,50,MR.THÁI,CFA,Dirty Collar Lining(2),Dirty Collar Lining(2),,,,
10,10/1/2025,TENSAUR SPORT 3.0 K,901303925,1,901303925-1,United Kingdom,364,,PASS,,,A,Asc 03-2,8A,624020086,50,MR.THÁI,CFA,Dirty O'S(2),Dirty O'S(2),,,,
10,10/1/2025,LIGHTSHIFT 2.0,901269722,1,901269722-1,United Kingdom,688,,PASS,,,A,Asc 01-2,4A,624060316,80,MS.NGÂN,CFA,"Wrinkle(1),Over Primer M'S(1),Poor M'S Quality(1)","Wrinkle(1),Over Primer M'S(1),Poor M'S Quality(1)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901290865,1,901290865-1,United Kingdom,362,,PASS,,,B,Asc 04-2,43B,625030363,50,MRS.VY,CFA,"Poor Shape(1),Dirty Upper(1),Bonding Gap(1)","Poor Shape(1),Dirty Upper(1),Bonding Gap(1)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901273447,1,901273447-1,United Kingdom,999,,PASS,,,B,Asc 02-2,25B,621100361,80,MS.NGÂN,CFA,"Over Cement(3),Dirty O'S(3)","Over Cement(3),Dirty O'S(3)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901275787,1,901275787-1,United Kingdom,383,,PASS,,,B,Asc 04-2,43B,625030363,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Wobbling(1)","Collar Lining Wrinkle(1),Wobbling(1)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901277831,1,901277831-1,Netherlands,"3,037",,PASS,,,B,Asc 03-2,84L,622030320,125,MS.HUỲNH,CFA,"Over Primer O'S(3),Wobbling(2)","Over Primer O'S(3),Wobbling(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901279794,1,901279794-1,Netherlands,354,,PASS,,,B,Asc 06-1,21B,622020056,50,MR.THÁI,CFA,Dirty O'S(3),Dirty O'S(3),,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901280144,1,901280144-1,United Kingdom,999,,PASS,,,B,Asc 06-1,21B,622020056,80,MR.MOON,MANAGER,No issue,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901520051,1,901520051-1,Indonesia,121,,PASS,,,B,Asc 01-1,38A,622020703,20,MR.THÁI,CFA,Wobbling(1),Wobbling(1),,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901282490,1,901282490-1,United Kingdom,"1,343",,PASS,,,B,Asc 02-1,33B,624050450,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Dirty O'S(2)","Dirty Collar Lining(2),Dirty O'S(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901286397,1,901286397-1,Netherlands,2080,,PASS,,,B,Asc 01-2,42B,625030063,125,MS.NGÂN,CFA,"Over Primer O'S(2),Wobbling(2),Poor Attaching(2)","Over Primer O'S(2),Wobbling(2),Poor Attaching(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901286508,1,901286508-1,Netherlands,"1,456",,PASS,,,B,Asc 02-2,26B,623090198,125,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Dirty Upper(1),Wobbling(2)","Dirty Collar Lining(1),Dirty Upper(1),Wobbling(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901310208,1,901310208-1,United Kingdom,1036,,PASS,,,B,Asc 05-2,40B,625010030,80,MRS.VY,CFA,"Off Center Heel(2),Dirty Upper(2),Dirty Collar Lining(2)","Off Center Heel(2),Dirty Upper(2),Dirty Collar Lining(2)",,,,
10,10/1/2025,GALAXY 7 M,901529156,1,901529156-1,Netherlands,2172,,PASS,,,C,Asc 05-2,10D,624040283,125,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(3),Dirty O'S(2),Bonding Gap Sole(2)","Dirty Upper(2),Over Cement(3),Dirty O'S(2),Bonding Gap Sole(2)",,,,
10,10/1/2025,GALAXY 7 M,901535469,1,901535469-1,Netherlands,4206,,PASS,3200,P1,C,Asc 11-2,28D,625080255,125,MS.NGÂN,CFA,"Over Primer O'S(2),Wrinkle(2),Over Cement(4)","Over Primer O'S(2),Wrinkle(2),Over Cement(4)",,,,
10,10/1/2025,GALAXY 7 M,901535469,1,901535469-1,Netherlands,"4,206",,PASS,1006,PC,C,Asc 09-2,24C,622050636,80,MR.THÁI,CFA,"Dirty M'S(2),Dirty Upper(2)","Dirty M'S(2),Dirty Upper(2)",,,,
10,10/1/2025,GALAXY 7 W,901438809,1,901438809-1,Netherlands,6024,,PASS,3200,P1,C,Asc 04-2,27D,623090194,125,MS.NGÂN,CFA,"Wrinkle(2),Dirty Upper(3),Dirty Collar Lining(2),Poor Attaching(2)","Wrinkle(2),Dirty Upper(3),Dirty Collar Lining(2),Poor Attaching(2)",,,,
10,10/1/2025,GALAXY 7 W,901438809,1,901438809-1,Netherlands,6024,,PASS,2824,PC,C,Asc 08-1,37D,624110158,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty M'S(1)","Wrinkle(2),Dirty M'S(1)",,,,
10,10/1/2025,GRAND COURT 3.0 EL C,901374112,1,901374112-1,Italy,1200,,PASS,,,C,Asc 01-2,31D,624040282,80,MRS.VY,CFA,"Dirty Upper(3),Crooked Eyestay(1)","Dirty Upper(3),Crooked Eyestay(1)",,,,
10,10/1/2025,GRAND COURT 3.0 EL C,901503922,1,901503922-1,Singapore,100,,PASS,,,C,Asc 03-1,8C,624070252,20,MRS.VY,CFA,Dirty Collar Lining(1),Dirty Collar Lining(1),,,,
10,10/1/2025,GRAND COURT 3.0 EL C,901551832,1,901551832-1,Philippines,104,,PASS,,,C,Asc 03-1,8C,624070252,20,MR.THÁI,CFA,Wobbling(1),Wobbling(1),,,,
10,10/1/2025,GRAND COURT 3.0 EL C,901551838,1,901551838-1,Italy,315,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.NGÂN,CFA,"Dirty Upper(1),Over Cement(1)","Dirty Upper(1),Over Cement(1)",,,,
10,10/1/2025,VL COURT 3.0 K,901269016,1,901269016-1,USA,1730,,PASS,,,D,Asc 05-1,18D,625030163,125,MS.NGÂN,CFA,"Wrinkle(2),Dirty Collar Lining(2),Dirty O'S(2),Wobbling(3)","Wrinkle(2),Dirty Collar Lining(2),Dirty O'S(2),Wobbling(3)",,,,
10,10/1/2025,URBAN COURT,901338827,1,901338827-1,Peru,540,,PASS,,,D,Asc 07-2,17C,624030608,80,MRS.VY,CFA,"Dirty Upper(2),Wobbling(2)","Dirty Upper(2),Wobbling(2)",,,,
10,10/1/2025,URBAN COURT,901340029,1,901340029-1,Netherlands,434,,PASS,,,D,Asc 07-1,9,621040446,50,MS.NGÂN,CFA,"Over Primer Upper(1),Wobbling(2)","Over Primer Upper(1),Wobbling(2)",,,,
10,10/1/2025,URBAN COURT,901487262,1,901487262-1,Peru,501,,PASS,,,D,Asc 07-1,9,621040446,80,MRS.VY,CFA,"Dirty Collar Lining(2),Dirty Upper(2),Bonding Gap(1)","Dirty Collar Lining(2),Dirty Upper(2),Bonding Gap(1)",,,,
10,10/1/2025,VS PACE 2.0,901264513,1,901264513-1,Italy,500,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.THÁI,CFA,Over Cement(3),Over Cement(3),,,,
10,10/1/2025,VS PACE 2.0,901293688,1,901293688-1,United Kingdom,1180,,PASS,,,D,Asc 02-2,35C,625050156,80,MS.NGÂN,CFA,Over Cement(3),Over Cement(3),,,,
10,10/1/2025,VS PACE 2.0,901493261,1,901493261-1,Italy,1570,,PASS,,,D,Asc 07-2,17C,624030608,125,MR.THÁI,CFA,"Wrinkle(3),Dirty Upper(3)","Wrinkle(3),Dirty Upper(3)",,,,
10,10/1/2025,VS PACE 2.0,901493689,1,901493689-1,Italy,360,,PASS,,,D,Asc 02-2,35C,625050156,50,MRS.LY,MANAGER,No issue,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,
10,10/1/2025,VS PACE 2.0,901552290,1,901552290-1,Netherlands,4800,,PASS,3200,P1,D,Asc 01-1,29C,624110274,125,MR.THÁI,CFA,"Dirty Upper(2),Wrinkle(2)","Dirty Upper(2),Wrinkle(2)",,,,
10,10/1/2025,TENSAUR SPORT 3.0  CF K,901301084,1,901301084-1,United Kingdom,2227,,FAIL,,,B,Asc 05-2,40B,625010030,125,MRS.VY,CFA,"Over Primer Upper(10),Over Primer O'S(2),Dirty Upper(4)","Over Primer Upper(10),Over Primer O'S(2),Dirty Upper(4)",OFFICIAL,,,
10,10/2/2025,Tensaur Sport 2.0 CF I,901378176,1,901378176-1,Ukraine,341,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,"Wobbling(2),Over Primer O'S(1)","Wobbling(2),Over Primer O'S(1)",,,,
10,10/2/2025,VL COURT 3.0 K,901466428,1,901466428-1,Italy,600,,PASS,,,A,Asc 03-2,8A,624020086,80,MRS.VY,CFA,Dirty O'S(3),Dirty O'S(3),,,,
10,10/2/2025,LITE RACER ADAPT 7.0 I,901275714,1,901275714-1,USA,423,,PASS,,,A,Asc 09-2,2A,621110407,50,MRS.VY,CFA,"Left/Right Component Mismatch(1),Over Cement(2)","Left/Right Component Mismatch(1),Over Cement(2)",,,,
10,10/2/2025,LITE RACER ADAPT 7.0 I,901276850,1,901276850-1,USA,"1,200",,PASS,,,A,Asc 09-2,2A,621110407,80,MR.THÁI,CFA,"Poor Attaching(2),Dirty Collar Lining(2),Dirty Upper(1)","Poor Attaching(2),Dirty Collar Lining(2),Dirty Upper(1)",,,,
10,10/2/2025,LITE RACER ADAPT 7.0 I,901288570,1,901288570-1,USA,696,,PASS,,,A,Asc 04-1,18A,623100210,80,MS.NGÂN,CFA,"Wobbling(2),Dirty M'S(2)","Wobbling(2),Dirty M'S(2)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 CF I,901266555,1,901266555-1,United Kingdom,350,,PASS,,,A,Asc 06-2,17A,624030271,50,MRS.VY,CFA,Dirty O'S(2),Dirty O'S(2),,,,
